"type","path","origin"
"R","R/collection.R","No existing source path found."
"R","R/core.R","No existing source path found."
"R","R/deathinformation.R","No existing source path found."
"R","R/moves.R","No existing source path found."
"R","R/parent.R","No existing source path found."
"R","R/sur_ana1.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_survival.Rmd"
"R","R/sur_out.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_survival.Rmd"
"R","R/taxon-profiles-output.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_main.Rmd"
"R","R/tx_devout.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_main.Rmd"
"R","R/weights.R","No existing source path found."
"test","tests/testthat/test-my_fun.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_repro.Rmd"
"test","tests/testthat/test-sur_ana1.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_survival.Rmd"
"test","tests/testthat/test-sur_out.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_survival.Rmd"
"test","tests/testthat/test-tx_devout.R","Possibly deprecated file. Please check its link with detected flat source: dev/flat_main.Rmd"
